duration,dst_port,src_bytes,dst_bytes,src_pkts,dst_pkts,syn_rate,ack_rate,avg_pkt_size,byte_std,flow_iat_mean,active_duration,label
-1.3105959558411289,1.3904569463907293,-1.1896052968034567,-1.0415024086054223,-0.5037795751599979,-0.2734159655757861,1.4145368610156968,-1.1603881857085174,-0.9187682731285421,-0.7527180739169896,0.10733670832169706,-1.1843874347495866,4
0.5780718055648519,-0.47759946212031534,0.2516419755032271,-0.05696398391348,-0.46988328313183864,-0.18630886094076612,-0.5181365245705646,0.6132076756641514,-0.767155156120831,-0.31430490625787705,0.5402887208794944,-0.55611095654013,2
-1.3289288066894018,2.662316483643467,-1.1976019776355313,-0.5761440536736109,-0.5029725205878989,-0.2703049975531069,0.9298276818534983,-0.14077855166989367,-0.7624090987228841,0.09808820043398399,-1.1067070828428396,-1.1684799696158907,0
-1.3143101717069505,3.0448642770745336,-0.9905486185193834,-0.885707059720431,-0.5037795751599979,-0.2734159655757861,0.7319171010507572,-0.5306107548193681,-0.8771796180190586,-0.25442647453276596,-1.1303953002923048,-1.1735076407213396,4
1.149797835508146,-0.255000311848392,-0.4944908073920041,0.5758601898802458,-0.4642339011271454,-0.24852822139435185,-0.06428188831231503,0.9959914918776201,-0.37397061397693104,0.6054313318357434,0.4233331649340628,0.47044074073976166,2
1.1414634752547577,-0.24937261478090203,-0.19795920810523238,0.3326585496076082,-0.46907622855973957,-0.18008692489540756,0.27330724839112336,0.3577690404367368,-0.5987408023752168,0.02634198598036261,0.6387691110175638,1.0016813563984164,2
-1.075101111710009,-0.4755653547465238,0.9313672313072332,1.1139991472529316,-0.4747256105644328,-0.239195317326314,-1.0170738974389137,1.585129589051167,0.21494518000464788,1.2350870234784947,0.47868544498841376,-0.45496854870492454,0
-0.15257106209814605,-0.027112482404610613,-0.07747254011295968,0.04694687168785257,-0.49490197486690857,-0.2547501574397104,-0.9729117037152519,0.4293550216927634,-0.7199072737528462,-0.8118763479712208,1.986423730134676,-0.10560008308716239,1
0.6364360376196017,-0.47766726569944173,0.14940541735832683,0.4373802157910018,-0.479567937997027,-0.12408950048718041,-0.7003510909011751,0.5427754057699802,-0.047523195427085045,0.8882110302562838,0.2118995007582319,0.7163579523097535,2
1.0555129383704762,-0.4755653547465238,-1.1087118238204985,-1.077735958215781,-0.09218174338949238,-0.2671940295304276,1.1081942613197895,-1.1860101020745268,-0.8513393465074232,-1.0804309702683874,-1.145931471863444,1.0239223665031745,3
0.5669844610737844,-0.47766726569944173,0.41168300779122846,0.5170461240008862,-0.479567937997027,-0.24541725337167258,-0.4887156431630533,0.2730287798905003,-0.5620865467865338,1.2327181532190066,0.5654465113348524,1.1650225573714352,2
0.6876533681298099,-0.4737346581101114,-0.7246585000712192,-1.1502827956627835,3.237725421091107,-0.2671940295304276,1.0344542835285242,-1.079447347465501,-0.7230074529220072,-1.2715515235090316,-0.9932021284978247,-0.26786183754185,3
-1.3311634908585332,2.507114091023171,-0.5214067269717382,-1.1260940027336406,-0.5037795751599979,-0.2765269335984654,0.6486214723597283,-1.209217015892948,-0.8869292621514204,-1.7018659793877806,-1.1556230982934712,-1.1630243028927771,4
-0.6989932058228973,-0.44912195888723344,0.98188629259595,1.7322337853599248,-0.4916737565785124,-0.217418541167559,-1.288254533756539,0.7301829180273035,1.3392448126815326,1.2808262331219677,0.2953240052229055,-0.24720601728197142,0
-1.3499462904330917,3.344217078917525,-0.7321385591056789,-1.1110272602769005,-0.5037795751599979,-0.2765269335984654,0.8276111053056857,-1.1686160266153192,-0.9895796104456712,-0.635648290261978,-1.1449867234160245,-1.1560671233876283,4
1.3580884284654438,-0.4737346581101114,-1.015241684725426,-1.2717238239270259,1.1853856442432729,-0.2671940295304276,1.5487951922199557,-1.0330668169103963,-0.791239254694205,-1.2809245709713386,-1.0382408435034933,1.4489352092863548,3
-0.8297921281343185,-0.47766726569944173,-0.4977861334370926,0.3681627346985927,-0.47553266513653186,-0.24852822139435185,0.14912561752450065,0.41532861926465015,0.17553108981355003,-0.5213031189898776,0.20143657240786458,0.15307484230824517,2
1.0248255329554536,-0.44912195888723344,-0.9051274509314625,-1.0047199642748235,2.739772750106005,-0.2640830615077483,1.334187536944759,-1.4420645758806263,-0.6983534044902537,-1.2375557139753635,-0.8337504667175725,-0.16625223727369193,3
-0.9913319360304346,-0.4737346581101114,1.4492205912518696,0.2954948281846746,-0.4924808111506115,-0.2547501574397104,-1.2173330114811782,1.585129589051167,0.735556131863608,0.45302023522605267,0.11547458611428764,-0.8625536164274171,0
1.2337060712763614,-0.4755653547465238,-0.47854483831754663,-1.0157570035558812,1.486416999636211,-0.2765269335984654,1.382896924130779,-1.305172602058636,-0.45154727353271473,-0.9846307117496774,-0.8604484070000721,0.9108868918543314,3
0.11454649409698948,-0.4755653547465238,-0.5453124837546892,-1.7837238313320187,2.5832041631187934,-0.2765269335984654,1.2683058535921687,-1.4420645758806263,-0.5199477178748371,-1.1634701309625048,-0.9048645678903616,1.2612341219241696,3
1.160423358266714,-0.4755653547465238,1.169915663920523,0.6738161061079224,-0.49490197486690857,-0.1458662766459354,-0.3862863494447384,0.926710082086891,2.096327420377085,1.3767398634280017,0.6975782215821869,-0.5994051650938751,0
-1.0811094104361991,-0.4755653547465238,1.3388033674579356,0.6990882516123388,-0.48602437457381925,-0.2640830615077483,-0.6404040984399162,1.484509577087047,0.34466317331587343,0.6355776978549147,0.17217750999380235,-0.44384841183097495,0
1.781326525694424,-0.4777350692785681,1.2482425073511767,0.6814146792098307,-0.4464787005409667,-0.1707540208273697,-0.013921052394129165,0.7153279736973263,0.6463945683261563,0.7205763561311785,0.6714504793104098,2.5788626675321167,0
-1.3146382217650774,1.2528834843432932,-0.8885097331541244,-0.8190653333649567,-0.5037795751599979,-0.2765269335984654,0.49319637327323085,-1.2469097802754356,-0.9156957197206871,-1.1042292190909202,-1.1050335448706516,-1.1588495001639285,4
0.18460584275476674,-0.40593107898372593,-0.539746559393567,-0.3756808110843412,-0.49490197486690857,-0.2360843493036347,-0.9293461207291568,0.42983564496588883,-0.6962394206220355,-1.1475554688660798,2.1915643866468675,0.1283187454118067,1
0.8796845354293359,-0.4777350692785681,-0.07715635710052679,0.4604683549021683,-0.48683142914591826,-0.152088212691294,-0.1016634618350317,-0.09761265349221698,-0.7183121082586912,-0.09287093508450557,0.40029801477763693,1.0416169352160125,2
0.0006534453611866049,-0.4737346581101114,-0.6987681968045302,-1.186000584769945,1.2378441914297098,-0.260972093485069,1.0298483820862727,-0.7717796271717592,-0.4764546719201383,-1.1067528568506666,-1.0135813640144375,1.3726264592565267,3
-0.25330463668530473,-0.027112482404610613,-0.11337803862152776,-0.23225524869871825,-0.49651608401110664,-0.2516391894170311,-1.4200226418530704,1.3983685524353608,-0.7893150554374776,0.14039659174751065,2.2728914368074795,0.11413087657869594,1
-1.3229284887165564,2.6652320375459015,-1.2653939121007198,-0.7913764494653843,-0.5045866297320969,-0.2765269335984654,0.8438205138440921,-1.2413687423704924,-0.9202496619888058,-0.9311964319167411,-1.1259541790179424,-1.1604525468185327,4
1.5361929216857815,-0.4737346581101114,-1.0234307642531821,-1.0881509136187135,2.873743809074444,-0.2671940295304276,1.5360750761539004,-1.1769152315871658,-0.9321049322249677,-1.1141200045739434,-0.9230483839836634,1.1700300175344232,3
-1.1599957406187842,-0.12468183276747923,0.4112449060540762,0.9329615768347854,-0.49651608401110664,-0.21430757314487972,-0.9352990395937271,1.2973505498771583,2.023200831280384,1.0295165455913395,-0.10369969242219233,-0.7056876975675694,0
-1.294749525271636,0.8459942060058544,-1.4284995078457923,-1.2079678227573774,-0.5045866297320969,-0.2703049975531069,-0.3371990470498866,-0.6566075951103365,-0.6964099806496958,-1.3778658041476366,-0.9121771816844627,-1.1389927966244178,0
0.015083008099622335,-0.4755653547465238,0.5106473526252869,0.1263693763363999,-0.4957090294390076,-0.15831014873665256,-0.7033061996903927,1.2117688285214043,0.8588837216929714,0.39569267936585384,0.6770452867321308,-0.7478056769781348,0
0.023712066257675544,-0.4755653547465238,-0.3432121009012573,-0.9155937685494281,1.2071761176899467,-0.2734159655757861,1.1901103471390393,-1.2099418176813344,-0.6093868465464842,-1.4293257735432456,-1.0567582669930697,1.6473056406226338,3
-0.5549553889924521,-0.4755653547465238,1.1895759259499148,0.832638525354802,-0.4747256105644328,-0.239195317326314,-1.392176307544483,0.7430012383972255,2.2131223887067852,0.6891930211606868,0.438394342927904,-1.020078212940292,0
0.45235252760575667,-0.4777350692785681,-0.34641610450684845,-0.39849441193412904,-0.4844102654296212,-0.239195317326314,0.06204307079693933,0.38381168775527236,-0.2275887170157046,-0.768863481386773,0.07919420255814312,0.9656688093355744,2
1.4665435930953166,-0.4737346581101114,-0.7817953265827019,1.4382022031657367,0.7318209747236176,5.730752318195236,-0.3376172564144983,0.37739190522830846,1.812540441862585,0.17224267416355366,-0.32977806433171664,1.6708097206584536,0
1.161507424488752,-0.4777350692785681,-0.36529482990662404,0.6197054074880438,-0.49732313858320565,-0.1707540208273697,-0.7410779613997484,-0.04823696204668378,-0.6608978237931035,0.11907254285353418,0.5057127359091206,0.8871703656678246,2
-0.38564734823551156,-0.4737346581101114,-1.3261322846234007,-1.1032695229235283,2.39435339324762,-0.260972093485069,1.463366917093911,-1.0047879322834945,-0.8547628042266864,-0.94147306552904,-1.1070599374546575,0.9892343738662567,3
-0.13486208481906403,-0.44905415530810705,0.20274220069827345,-0.16455571690673643,-0.4981301931553047,-0.2547501574397104,-1.026661057896475,0.8376124480795475,-0.6775617743155734,-0.4488864707065723,2.1968266485016903,-0.6026130853114514,1
-1.3502968624975318,0.23020210038002206,-1.3156594938557093,-0.7539467593861597,-0.5029725205878989,-0.2734159655757861,1.6346744858062692,-1.4257295646138324,-0.9560792559934719,-1.1852332857641161,-1.1361208510655094,-1.1434920175200087,4
-0.5663093989368008,-0.4737346581101114,1.2695931977667543,0.6908998149850405,-0.4819891017133241,-0.2640830615077483,-0.03931041324757637,1.5100480296699934,1.4945773584847526,1.322339274426266,0.4222925436084318,-1.058006943967028,0
0.7893338522345065,-0.4737346581101114,1.0262181417982594,0.18024550808911147,-0.47553266513653186,-0.24852822139435185,-0.8201026300186159,0.9296837650688953,1.0872029077445824,0.9388715671011976,-0.2050790604095518,-0.4550211166543595,0
1.9019182666091718,-0.44912195888723344,-0.5520885258962748,2.047349325400833,0.09101964447698752,2.846884961171538,-1.2564479239000992,0.41856745353212255,1.0805613132814567,0.663078361099623,-0.6465746375141568,2.131006028092741,0
-0.4381673335631777,-0.4737346581101114,1.4248189355221945,0.9632733010220913,-0.48925259286221534,-0.15519918071397326,-0.8065820589464755,1.1697601385217486,1.1522836590681966,1.4259740574238207,0.40700726888930844,-0.7084660509709095,0
-1.3399746690239789,2.536540844364022,-1.554292221381779,-1.2623349771915466,-0.5037795751599979,-0.2765269335984654,1.4074134806751082,-1.3203898760448498,-0.8718268041183319,-0.7350434441593395,-1.0994243823287737,-1.172589554943129,4
-1.2922148632426083,0.34499355984099256,-0.38634869173076825,-0.3622925858832003,-0.5037795751599979,-0.2765269335984654,1.1454401849326428,-0.9331733753319214,-0.9773882173523126,-1.4809879771299346,-1.004786770471845,-1.1154968529859115,0
-0.2631291247245794,-0.40593107898372593,-0.069593410234046,0.19110444102296353,-0.49651608401110664,-0.239195317326314,-0.4196561580575743,0.2391917480684946,-0.8860027913236331,-0.46450247397822136,2.115381721059489,-1.0553698765257178,1
1.7797056502476492,-0.44912195888723344,0.1909216874496013,1.7591626591490266,0.7092234467048448,2.4144604060191175,-0.519348960467067,0.7951170331794224,1.5132530694429576,0.7117368751585889,-0.4058860058813933,0.315122508013787,0
-0.5347296522219548,-0.40593107898372593,-0.19339085614591123,0.17303889871073966,-0.4957090294390076,-0.24852822139435185,-1.2113150020977204,1.395680439851381,-0.7713483471912899,-0.22870679152983459,2.0965859312106545,-0.5883303811286765,1
-1.2172165321398214,-0.44912195888723344,0.9792594087545777,0.9288337786782284,-0.4819891017133241,-0.22052950919023828,-1.2188147659326751,1.2835794189540104,-0.04114627528146558,1.4349074888895055,-0.21785509169074674,-0.6259926621823806,0
1.911097828999841,-0.44912195888723344,-0.035898371627795696,2.4353322862609352,0.43078961933067933,4.93123353636666,-0.9055154418437005,0.35357962763985656,1.5382090714119352,0.5294374681456336,-0.32734681437025914,1.5384603834784027,0
1.1697068757604188,-0.47766726569944173,-0.9849081600766094,0.6593670693875412,-0.46988328313183864,-0.13653337257789755,0.4831691409600301,-0.034725672119843926,-0.37279531925838877,-0.18937232251665304,0.5174714735746467,1.2212959698238797,2
0.545576904662752,-0.4737346581101114,-1.001463640128676,-1.015568046920919,2.0069671986400857,-0.2640830615077483,1.455865734647062,-1.3528252633812174,-0.4806886417767279,-1.352611214101279,-1.1147172584206662,1.3813678441660706,3
-0.04133697242561481,-0.4737346581101114,-0.7561283001136321,-0.9041922991536385,2.4782870687459195,-0.2671940295304276,1.154497565565606,-0.8590313994401039,-0.4922362566328714,-0.7435671249087494,-1.0635017493348233,-0.5952600809907177,3
0.13800862018202048,-0.4777350692785681,0.2704512986387048,-0.6405539940691327,-0.4747256105644328,-0.2423062853489933,-0.48786446685491225,0.10746945058557908,-0.038954389636974215,-0.054121198438911625,0.46651300249826244,0.05830326754108598,2
2.449818901881891,-0.24937261478090203,0.35949676551243787,-0.6085971332559307,-0.44405753682466964,-0.16142111675933185,-0.5200053075016751,-0.3361906447115853,-0.2627766217896472,1.2985102343577346,0.7895116106562232,2.5431901049102477,0
0.1325679356380729,-0.4737346581101114,-1.0912431680421406,-1.8414760182441152,0.5687959511596136,-0.2671940295304276,1.6972502474200897,-1.4420645758806263,-0.44574246805990697,-1.3859414457947588,-1.0084660825150435,1.5994837850632684,3
0.2113957000442645,-0.4737346581101114,-0.4599795479017935,2.275925387099537,-0.32703462387031024,3.509521150002226,-0.9508028944659805,0.5183856670439734,1.2323298049725757,0.09644492434761993,-0.7271426216415706,0.4954824981717997,0
-0.6586934860034259,-0.4755653547465238,0.8447397236402944,0.9200865462323323,-0.49490197486690857,-0.2360843493036347,-1.454407863684117,1.3524852293465999,0.9738679388249046,0.002764274401052413,0.46057326565542556,-1.0323862711728846,0
-1.3284957795361387,3.0209296136429193,-0.5351172809172068,-0.9675617634575412,-0.5045866297320969,-0.2734159655757861,0.24231120045145937,-0.9761537138629781,-0.8989892836410912,-0.28644235997566064,-1.1289847606850594,-1.1638327561988486,4
-0.42787166294851386,-0.24937261478090203,0.3806349186687729,0.591972442223928,-0.4771467742807299,-0.18319789291808686,-0.6151906200734638,0.3878656369471901,-0.6956580857815639,0.3399177746268702,0.6468953474478734,0.0050558117902560545,2
-0.8396060444315145,-0.4755653547465238,0.4447469227127343,0.9482624243644237,-0.479567937997027,-0.15831014873665256,-0.4675517157344583,0.7162241409982669,0.39857361264974733,0.889922132840486,0.23603828584023126,-0.937283066594724,0
-0.7865736423103351,-0.47766726569944173,-0.2770862380644698,0.5857235010178817,-0.4916737565785124,-0.130311436532539,0.007075180288143165,-0.21393841618521783,-0.21123256402139792,0.21569297220219324,-0.028362110176874337,-0.16644225809868338,2
0.10399572572235083,-0.4755653547465238,-0.08931583909075502,-1.1574546985181715,2.342701900633282,-0.260972093485069,1.4733130921727715,-1.2510684626624078,-0.8604830123401316,-1.450352303386538,-0.9035933366157753,0.8333182589583598,3
0.5696041788508865,-0.4755653547465238,-0.37573134464237035,-0.8611265939361814,3.1901092013372643,-0.2765269335984654,1.1727927907990232,-1.4420645758806263,-0.8306038552397202,-1.2411093121199155,-1.0427645434080273,1.4878894566902983,3
1.252954679178211,-0.47766726569944173,0.3932673925868525,0.5385543831566948,-0.46261979198294734,-0.130311436532539,-0.8012421981173878,1.1681184130159916,-0.20254987079581196,0.3515363484710836,0.39374955802375444,0.9404172497735421,2
-1.3639051523632708,1.7536129161916496,-1.7582695441954508,-0.8966454029537841,-0.5037795751599979,-0.2734159655757861,0.7509695091892246,-1.1026864209478364,-0.8798907798975782,-0.9567670286148912,0.10733670832169706,-1.1538355220708651,4
-1.3522234836233034,2.5134198238819248,-1.4293878986883197,-1.347892166148368,-0.5029725205878989,-0.2765269335984654,1.5907594708825181,-1.2069754231134322,-0.848690505617892,-0.39413161991983187,-1.15779851008689,-1.191058357983835,4
-1.3100424974874734,3.222848672281295,-1.1613198094829256,-1.5946771464911078,-0.5029725205878989,-0.2734159655757861,0.6382976118499313,-1.4420645758806263,-0.8465963396063221,-0.7931237104179617,-1.099793699437814,-1.1460123229482808,4
1.0024551113602584,-0.255000311848392,-0.055391194042421626,0.5701349445191058,-0.46988328313183864,-0.173864988850049,-0.19914379139744134,0.5083044399014701,-0.5696713902278869,0.2768427424328515,0.7017664822152228,0.26511100452038006,2
-0.6046988462514297,-0.4755653547465238,1.1329433124566808,1.184542629111018,-0.479567937997027,-0.1925307969861247,-0.14518325243662458,0.7903861572856289,1.106249445490765,1.0090566731543225,0.01073595071695736,-0.469409797867683,0
2.28154683551874,-0.4777350692785681,0.9720731771237604,-0.3562740320758713,-0.452935137117759,-0.22052950919023828,0.07842201884840938,0.23378439995116623,-0.19044548947149922,0.5146878191738624,0.6613609763517997,1.9173562594819,0
0.7939754642684173,-0.24937261478090203,1.1456845799979822,0.5462442936635727,-0.4900596474343144,-0.1489772446686147,-0.5991456381469472,0.1773309269238474,-0.06321189109205076,0.7525563651611794,0.5090506707943772,0.4452270347919581,2
-1.3097503504206287,1.8182297270990948,-1.103585105861581,-1.142536340026292,-0.5045866297320969,-0.2734159655757861,0.9284644980513926,-1.1742479726042063,-0.8740608819400097,-1.0052913745233538,-1.1640859544111053,-1.1590689148348068,4
0.13115616236794275,-0.4737346581101114,-0.057100157019048636,1.5702422652147006,0.2572728863293878,1.1140757725391754,-0.28524607384789546,1.2788056120007747,0.4157049962224873,1.0328398978954558,-0.21655889398894446,1.4202406422152736,0
0.6206062093748703,-0.4737346581101114,-1.1983966152590007,-1.1155808678092687,3.2482171305283942,-0.2765269335984654,1.605799896817725,-1.0703182143507926,-0.945529019158607,-0.45430707911927115,-1.0699849796417575,1.038383660318371,3
-0.7743357323294557,-0.4755653547465238,1.0492348573766594,-0.2907643633111213,-0.4739185559923338,-0.22986241325827614,-1.026789290859076,1.1493754527394626,0.8937923353072463,1.123180862470289,0.3099686585366241,0.0964690261494654,0
0.38912868135399675,-0.4118299903677215,0.4790249487803885,0.41778449591786576,-0.4932878657227105,-0.152088212691294,0.009315962785995047,1.117321858061753,0.49521799183038956,0.002764274401052413,0.8069861657819387,-0.8706532806739868,0
-1.0771979711309323,-0.12468183276747923,1.3553190537810451,1.0436980043451147,-0.4957090294390076,-0.2516391894170311,-0.6330921862824203,0.44549354882328274,0.5450599952051326,2.3350293988913653,0.21439186800925034,-0.09392881412989007,0
-0.46510488353321,-0.027112482404610613,0.043109210056507044,0.24345198031392232,-0.5013584114437009,-0.23297338128095543,-0.7958013826025104,-0.12129515104258722,-0.6190260550890472,-0.7515160874433722,2.2808219181342464,-0.7603976512948104,1
-1.0487251602599517,-0.40593107898372593,-0.163966725989873,-0.3039503832412733,-0.49974430229950273,-0.260972093485069,-1.3067551568127298,0.16031767663089344,-0.6677588864753063,0.14332521298403747,2.266398182608409,0.160020453864026,1
0.7433690831952328,-0.44912195888723344,-0.8147922175465199,-0.8870316224862311,0.4961610396707008,-0.2640830615077483,1.5356099894407784,-0.9414612202241766,-0.4533557831801338,-1.0062022184999464,-1.0363368835274727,0.13898284453414328,3
1.388185586699378,-0.44912195888723344,-0.9800145228915791,-1.349819791600595,1.6244233314651453,-0.2671940295304276,1.3873382203550826,-1.2909423686530213,-0.6275709291887952,-0.8209599956465569,-0.9877580988308922,1.4019351163986333,3
-0.45109700821127463,-0.4737346581101114,-0.38428573142267564,-0.8939162688660255,3.2546735671051867,-0.2703049975531069,1.6972502474200897,-1.238866114170748,-0.6694187310822015,-1.3230293270715654,-0.8701491128477209,0.6800326046165402,3
-0.16324358056799565,-0.255000311848392,0.14575839994714085,-2.091965836050653,-0.46746211941554155,-0.1925307969861247,-0.5573540108551169,0.016649229318933045,-0.2873858002613047,-0.22775548402545331,0.10733670832169706,0.7589171036167601,2
1.4192115208716285,-0.44912195888723344,-0.5293887890367347,1.9757556565763683,-0.2309951297905256,4.88767998404915,-0.11671689066191736,0.29650615302273464,2.504274280310606,0.3506859921869334,-0.26980636035035954,1.1224385362404024,0
0.06444283238131737,-0.4737346581101114,-0.260096486264144,-0.9435548668512377,2.280558698581657,-0.2640830615077483,1.1826905768959917,-1.097381724830288,-0.6830684428866716,-0.9485005512757856,-0.8263571798939743,0.46293574891613365,3
-1.3152527636637246,0.9510219500726254,-0.64683251478473,-0.8061920814462479,-0.5037795751599979,-0.2734159655757861,1.0738668876463016,-1.3462450064006215,-0.8538813365087687,-0.5608470852270222,-1.1190883817185269,-1.1670466690405592,4
-1.2554525631401996,-0.3382631070155933,-0.6191330981358985,-0.557770073986805,-0.5037795751599979,-0.2703049975531069,0.9054154503760277,-1.1457593739025738,-0.6908879914314079,0.09996076262212489,-1.0908647395258244,-1.1652397796191176,0
0.07046074778680395,-0.44912195888723344,-0.8789645779631841,-0.8866234642418699,2.280558698581657,-0.260972093485069,1.6873001513739796,-1.4420645758806263,-0.43035464471397483,-1.373823898599985,-0.9857433850787968,1.6857027036933687,3
0.579285125453123,-0.4755653547465238,-0.880014202006289,-0.7459870147920363,2.1143054567292565,-0.2765269335984654,1.6199087249071904,-0.9787282425972463,-0.6905418593731791,-1.3971367883255215,-1.1464154402012467,1.4400263109863478,3
-1.3601529917522552,3.9373627891151446,-1.181769046158333,-0.7747859178172655,-0.5029725205878989,-0.2765269335984654,1.683374797040319,-1.3177303738178399,-0.8768576196323055,-1.0505276751031378,-1.1236336282930812,-1.1632838875924885,4
-0.5358387377231674,-0.12468183276747923,1.0250718065758087,1.6625155247256587,-0.5021654660157998,-0.2640830615077483,-0.8106852225771188,1.0039768350921974,0.663072027859619,1.612419006173108,0.49652705279976744,-0.23885435040330105,0
-1.320417416685561,1.7077098931230867,-0.6177145099097645,-0.7486629954000051,-0.5037795751599979,-0.2734159655757861,0.3144103446058161,-0.8132427866358575,-0.9600424732988687,-1.9974742502131115,-1.106102411800151,-1.143804279320353,4
0.7433718455460016,-0.4755653547465238,-0.7305990751811802,-2.0863279899371383,2.8584097722045625,-0.2640830615077483,1.4701574699977362,-1.2027435354736544,-0.526658942708012,-1.2935610767909582,-0.9291856845049637,1.5042520216150255,3
0.9233316137184469,-0.47759946212031534,-0.6516813006609317,0.1423128569079696,-0.4819891017133241,-0.20497466907684186,-0.5308873712608925,0.6375461715769022,-0.48319593650934506,-0.024124443310192527,0.6279212360446556,0.4085126363795092,2
1.0231129964838344,-0.44912195888723344,-0.6102244313285988,-0.9902266813337484,-0.08007592480800693,-0.2671940295304276,1.3120017924785852,-0.8489085696226897,-0.7585588749759192,-0.7614041946023292,-0.8459078575820479,0.5041979630286654,3
0.2502317200765564,-0.44912195888723344,-0.6116475883520163,1.8497115095162266,-0.2576279306697936,0.967860275473249,-0.744498990813726,0.8406335062878264,0.5009613282956281,0.681864707157949,-0.18377016533363744,1.4968942167097354,0
0.8908697206515491,-0.4755653547465238,-0.7696088168936127,-1.0056594853519316,3.113439016987856,-0.2734159655757861,1.6972502474200897,-1.1153848845847465,-0.7941773785857151,-1.1566310227591996,-1.084100222498232,1.595400418935244,3
-0.2528630248305523,-0.4737346581101114,0.5725690655636138,0.5994775549234905,-0.4900596474343144,-0.20808563709952113,-0.3685059635310319,0.4206591099537794,0.24316658093351148,1.2910819651854193,0.10733670832169706,-0.5625124740976437,0
