duration,dst_port,src_bytes,dst_bytes,src_pkts,dst_pkts,syn_rate,ack_rate,avg_pkt_size,byte_std,flow_iat_mean,active_duration,label
-1.3538482877604072,1.503688923531793,-1.758465612612431,-0.9172336222025779,-0.5037795751599979,-0.2765269335984654,0.5534827293515444,-1.4420645758806263,-0.8521188560938019,-1.2281414802674784,-1.131005342176573,-1.1554735401340581,4
-0.34878713712674975,-0.12468183276747923,0.8774208046666834,0.47281563028793494,-0.5013584114437009,-0.2578611254623897,-1.276510591221974,0.6585425414337674,-0.7207688683025625,0.30218841322306744,2.1663003207767995,0.1220433757847941,0
-0.7306241638477352,-0.44912195888723344,-0.21049927574051328,-0.1714642888908686,-0.4957090294390076,-0.23297338128095543,-0.6154316441573112,1.3167888792077265,-0.6272447991876829,-1.1223534400331525,2.25658240730685,-0.8000078122183198,0
0.2983395810504889,-0.255000311848392,0.16072325905782112,0.5834433384530502,-0.49409492029480956,-0.23297338128095543,0.23821895390181747,-0.3694827812975377,-0.752394579611622,0.7177421869839227,0.5781261532264498,0.7317951380284166,2
2.374012293782992,-0.24937261478090203,0.40625707491614127,0.01267351011738675,-0.4747256105644328,-0.02142755573876396,0.0445801056725255,-0.058142844031941865,1.0415012737640796,1.2501012286939506,0.9238143967775656,0.9973902866819204,0
-0.8015897745052937,0.06869397490097198,0.23153919797081024,-0.02953035963606432,-0.4989372477274037,-0.260972093485069,-1.226466128530767,0.6243460411453451,-0.6390767841098065,-0.27064196995077444,2.3067258522316765,-0.9262067116196332,1
-0.7603764342121276,-0.12468183276747923,1.2407270251020523,1.160219388116239,-0.4836032108575221,-0.2516391894170311,-0.412000146301288,1.585129589051167,0.9726620341468963,2.2032464505486056,0.7022899822107197,-0.3587912234519964,0
0.5911499695883199,-0.4737346581101114,-0.4853571274815993,-1.0546434557652842,1.5816494391438967,-0.2703049975531069,1.6430669714985684,-1.037806630939721,-0.5058936133348049,-0.4619401302693456,-1.0252741357669237,1.4925470592447914,3
-1.3056169261038029,-0.16129576549572736,-0.8764667035024696,-0.5060103314499442,-0.5021654660157998,-0.2765269335984654,-0.328743397275838,-0.9835220315129724,-0.7558169579348439,-0.2896940294684501,-0.9092938793039733,-1.1381302145195369,0
-1.276349271813447,1.0169948325625984,-0.5134240052089563,-0.4561695343946996,-0.5013584114437009,-0.2734159655757861,0.19006150903689256,-1.0044679489315633,-0.9341959962259665,-0.8062153368316773,-1.048645740937752,-1.1863010818456667,0
0.9827699972146253,-0.44912195888723344,-0.3194333810276484,-1.0359625051923562,0.18140975655207892,-0.260972093485069,1.4255625610829306,-1.359325849490167,-0.8612625468264613,-0.4662835406321212,-0.9245244481298575,1.2140925257825579,3
-1.2888488604867383,-0.4118299903677215,1.3511444553888976,1.3186261806346997,-0.48118204714122503,-0.20186370105416257,-0.5871011208164064,0.5384908421685065,-0.23718869265367878,0.7111477971863265,0.5521588203802287,-0.5210539920828088,0
-0.5676455270410934,-0.12468183276747923,1.4141248023705748,0.7086537895859417,-0.4916737565785124,-0.1489772446686147,-1.3182634718927508,1.324976848860798,1.5817542617634415,1.3031752571484814,0.3672141310939466,0.34228123672823996,0
-0.8380376442493578,-0.44912195888723344,1.2194526458555068,0.674611789516988,-0.48763848371801727,-0.1489772446686147,-0.6466183218764697,1.4091384156550366,0.7933785431390047,1.0205079276365177,-0.12836196658465085,-0.5165999059993532,0
-0.9742344921533516,-0.4118299903677215,1.1647979285450838,0.30263630351220544,-0.479567937997027,-0.21430757314487972,-0.578627478257266,1.2384719929149868,1.2611153255260972,2.0295553134181965,0.16991523896713145,0.21897313006330008,0
-1.333942324905837,1.264274485636526,-2.233424594718537,-1.9634888744902395,-0.5037795751599979,-0.2765269335984654,1.2093260957469367,-1.2323383951982443,-0.9271665107577323,-1.1942065281741274,-1.1246343074065575,-1.178459671649405,4
-1.3068628062818204,2.446633298442435,-1.344572933605054,-0.7478745530636904,-0.5029725205878989,-0.2734159655757861,0.3548961812672539,-1.4420645758806263,-0.8787812251411339,-1.7800325860152313,-1.0897530421059192,-1.1680180706204568,4
1.7382221219568335,-0.24937261478090203,1.2895287189904419,0.14826908273091996,-0.4480928096851648,-0.0027617476026882437,0.3699446171473286,0.38072865323988325,-0.09135648615747395,0.07354605919504871,0.3206660138144218,2.2000089497063517,0
-0.4104959126640385,-0.4737346581101114,1.067720591558455,0.8261769934025883,-0.4981301931553047,-0.217418541167559,-1.1280179861483555,1.4813420671347204,2.2585323794323213,0.744222565470027,0.39283859634857465,-0.122494328510512,0
-1.3264662347858476,0.19487643565517526,-0.8556386154374162,-1.555769288466241,-0.5045866297320969,-0.2765269335984654,0.8737996256285758,-0.8746429196601884,-0.9381961881981107,-0.7035387763782351,-1.1100028011004404,-1.157737151246956,4
-1.0203701321737968,-0.4118299903677215,1.7759732044909002,0.49867865592421595,-0.5021654660157998,-0.17697595687272827,-1.1885198128906884,-0.33002277557900495,1.0807610172974824,1.2129243433572166,0.17002738411096413,-0.22319729525229462,0
0.16600097932663463,-0.44905415530810705,0.20674601984675445,0.13891775449238225,-0.49651608401110664,-0.2578611254623897,-0.4475023881029355,0.3441281235237191,-0.7923442203593583,-0.27083018985352286,2.2911099171653535,-0.27858657858800157,1
-0.3542245557893573,-0.44905415530810705,0.11613128511709053,-0.36309975100509795,-0.49409492029480956,-0.2360843493036347,-0.7214460560225198,0.4989712018127839,-0.8157706697075147,-0.045461394322473696,1.7982678712312625,0.1155255412889556,1
1.4005302346641897,-0.4737346581101114,-0.6514229811013428,2.0690291000447085,-0.2463291666604072,6.471162707592906,-0.3249890963673717,1.4724442966472997,3.2124790088171467,0.36328005442188355,-0.2666893166276479,2.178642155836777,0
-1.2611360172092039,2.8119589827753995,-1.2173090263827102,-2.0488998476591482,-0.5045866297320969,-0.2671940295304276,0.4619195148180058,-1.3594651891176814,-0.7973734909963671,-0.07810560290765442,-1.0498232966064927,-1.1561343527618022,0
-1.359297217335079,0.0821190835679963,-1.0702390067859215,-0.9026417595589201,-0.5045866297320969,-0.2765269335984654,1.3203256250110085,-0.7014098304244848,-1.0605122640789097,-0.5604250601654586,-1.1609324069261369,-1.190747014358352,4
1.027207806347423,-0.4755653547465238,-0.5089738482826631,-1.8545373918273318,3.396715171794616,-0.2640830615077483,1.1185562840497367,-1.4420645758806263,-0.5409434267654125,-1.3776175933955057,-0.9780331176070092,-0.44861494465087365,3
-0.523005789531433,-0.4737346581101114,0.8672248043069462,0.9863410558380804,-0.48763848371801727,-0.17697595687272827,-0.7175620055467151,1.2088017372515076,0.8101072045610727,1.1999312556786295,0.28561640552373846,-0.9951624523596706,0
-1.2422991590654813,3.5299988857238214,-1.0034949453533821,-1.1376553762758579,-0.5037795751599979,-0.2671940295304276,0.7649336426755741,-1.4420645758806263,-0.8431202156507008,-0.17958283111369194,-1.0774894592572537,-1.1813102285057167,0
0.13563395691521987,-0.4118299903677215,1.731014406945431,0.5269808961452029,-0.4900596474343144,-0.2578611254623897,0.6623358473709353,1.2603206555832784,0.9471917357715153,0.9944579329597989,0.14454681111253442,-0.047993969180453684,0
-1.322264552282807,2.906341564919328,-0.9162084437106522,-1.4240564908535978,-0.5045866297320969,-0.2734159655757861,1.6725080080541632,-0.7902415356476276,-0.9865139922864952,-1.135506423290639,-1.1483562085636028,-1.1629820676091003,4
0.1973751879880141,-0.4118299903677215,0.23553353921866196,0.039839473933428855,-0.5005513568716018,-0.1489772446686147,-1.2194625351986836,1.0523694693624166,0.3760044452323735,1.7159681317761186,0.04105065021539306,-1.0196745245329732,0
0.31971321299090294,-0.44912195888723344,1.4442090431751562,0.9809128113473251,-0.47876088342492795,-0.18941982896344542,-0.8989842042645496,0.8435148767731492,0.3773524301071374,1.0135586922402553,0.06775645553780707,-0.1658129447147014,0
0.11205370378199275,-0.4737346581101114,0.999394691825383,-0.39234224764882425,-0.48683142914591826,-0.18319789291808686,-1.268417292628924,0.2921504185007709,1.506281419120419,1.6296420933664608,0.48688101127670785,-0.2756818533156805,0
-0.5315486669015568,-0.40593107898372593,0.014264020835375589,-0.14008058515115496,-0.49490197486690857,-0.2671940295304276,-0.6913259610379862,0.5945162588149625,-0.6680179291361545,0.0027084070089463917,2.0471654934603336,-0.006956928285543425,1
-0.24964412971010802,-0.4737346581101114,-0.5782143385366685,-0.8259990066679653,1.561473074841421,-0.260972093485069,1.4145762814541,-1.136074821817791,-0.8800974850625846,-0.9836767277630224,-0.8968336396577183,1.6370484659304962,3
-1.3349204501468235,-0.3173118010655402,-0.7957607672046089,-1.7580355747551584,-0.5029725205878989,-0.2734159655757861,1.4674722798972617,-0.8208193940643355,-0.907506372139842,-1.6814889327450722,-1.138717240366493,-1.1488456559827143,4
1.6384252855802977,-0.4737346581101114,0.06682937517062323,1.5439771192270537,-0.29798065927474515,6.094735576848713,-0.714480084493059,0.7790088814212529,1.166231653922258,0.922137198966955,-0.9306820185841048,1.539006373420545,0
0.4010572755091722,-0.4755653547465238,-0.8809562355190985,-1.1995848056442364,2.529131506788158,-0.2765269335984654,1.1019130457699624,-1.2326744588048824,-0.8320333431574668,-1.4609334386233133,-1.0633198097291598,1.1307387456977283,3
1.0567438022740738,-0.4737346581101114,-0.5371467671095514,-1.0042519766587656,3.4935617204464995,-0.2640830615077483,1.4130793219220854,-1.4420645758806263,-0.5043368088147754,-0.7521498287222848,-0.9155997607495098,1.4763663608582076,3
0.2627237240301627,-0.4737346581101114,1.7705221765763404,0.37110411308556424,-0.4739185559923338,-0.24541725337167258,-1.3326662766156474,1.585129589051167,0.43166269298505994,0.5522209536674451,0.4550904195649161,-0.6095613192304405,0
-1.336249012747802,0.6864523843214695,-1.490428888251834,-0.8739019936324329,-0.5029725205878989,-0.2734159655757861,0.1609935786993331,-0.9861701138133571,-0.8862694766110715,-0.26351140042671545,-1.1080643334029947,-1.1629145548690902,4
0.24207777830125088,-0.4737346581101114,1.2986339378581648,1.2809888267962604,-0.4844102654296212,-0.22675144523559684,-1.2887171085441131,-0.050113170080698884,2.2446381663778814,0.6844331366723143,0.13951921263673267,-0.6572831181847363,0
0.894590800135122,-0.44912195888723344,-0.6719679531137508,-1.2417367433301074,3.00206548603819,-0.2640830615077483,1.612962094462524,-0.8217704184568008,-0.6875397681511218,-0.676898581470145,-0.8264121137086885,0.9951294867595307,3
1.4089185243975757,-0.4755653547465238,-0.33811589117494917,-0.8982664789311241,0.24032474031530815,-0.2671940295304276,1.4606619391738307,-0.9032739138777676,-0.850492602939408,-1.5031621388411842,-1.1277541760774223,1.0969759150683511,3
-0.024663972136937887,0.06869397490097198,-0.3436570609235117,0.22646784114791574,-0.49651608401110664,-0.2671940295304276,-0.9615830931256174,0.511054283408619,-0.6453480049326962,0.21782088780324071,2.308551009575729,-0.07881124438040119,1
-0.07369839055859058,-0.4755653547465238,1.407512507751343,0.640344986935972,-0.49490197486690857,-0.217418541167559,-1.1622845594415998,0.4035889324794551,0.7268896051401571,0.7366909534258419,0.2728449645634028,0.11186241736518576,0
-1.31804469012872,0.2938018576005716,-1.0364494929599803,-1.8502133762893613,-0.5029725205878989,-0.2734159655757861,1.4933268234721675,-1.344055825160079,-0.9867365545660876,-0.4046076524490734,-1.1279398570459827,-1.2018243641121449,4
0.9389554107762201,-0.255000311848392,-0.8965079618134538,0.3907982176444534,-0.4908667020064134,-0.19875273303148328,-0.558762928085784,0.41052312800230645,0.13945143223536866,-0.022561317675334,0.6597105878360352,0.8868788455310347,2
-0.4995610309719151,-0.44912195888723344,1.4659015889319251,0.3369868738703733,-0.49490197486690857,-0.15831014873665256,-0.6838881696247334,1.2674791818831956,2.1353001831704947,0.8279132446976682,0.5173186329136679,-1.0301640220212134,0
-1.341657138287833,3.750970750096711,-1.060253327904138,-1.8393760699649377,-0.5037795751599979,-0.2765269335984654,0.8828258773187592,-0.8686302280257079,-0.9709615740269324,-1.0143777327262664,-1.1013728007611379,-1.1748241135169992,4
-1.3358086486116247,3.7017453516509553,-1.6745796037253358,-1.019382403750759,-0.5045866297320969,-0.2765269335984654,1.2951690977990675,-1.1614988281273864,-0.8523808539383368,-1.261028759726408,-1.1482097749273894,-1.1848834074360903,4
0.029917684932155693,-0.027112482404610613,0.06199194915075659,0.1192270899909877,-0.5037795751599979,-0.239195317326314,-0.563504785587295,0.1135791914809696,-0.6543496396615316,-0.16464563282946604,1.9996731901456206,-0.1991689457474348,1
-1.3569884506213847,3.5635616573913818,-3.0532192364534314,-1.0533744943842152,-0.5037795751599979,-0.2765269335984654,0.8835268954480189,-1.260467954606308,-0.9634816290030379,-1.1408272542262685,-1.1333978593757161,-1.155777532038195,4
1.8286898252242731,-0.44912195888723344,-0.5059574492301573,1.6662160068906646,0.4541942019215512,6.10717944893943,-1.1442404631679413,1.34321556633801,0.7006080787163543,0.647135523003328,-0.539125703279537,1.7468334191212942,0
2.460176684345562,-0.4777350692785681,-0.1315878782551464,0.6557144135157321,-0.4376011002478774,-0.0836469161923497,0.07174136763137451,0.7782690453029165,-0.3057602918443347,0.07800968037123762,0.20253826543816045,2.4275032120370876,0
