timestamp,event_type,engine_used,prediction,confidence,anomaly_second_opinion,threat_level,risk_score,response_action,rl_state_index,rl_q_values,ioc_matches,explanation,ground_truth,agent_correct
2026-08-31T21:07:15,network_flow,supervised:RandomForest,Botnet,1.0,False,Malicious,99,Alert_Analyst,16,"[4.5, 20.92, 13.95, 7.71]",[],Routed to tabular engine (RandomForest) because the event is a network flow. Classified as Botnet (p=1.00). IsolationForest score 0.106 vs threshold 0.011 -> normal.,Botnet,True
2026-08-31T21:07:15,network_flow,supervised:RandomForest,Benign,1.0,True,Benign,41,Monitor,4,"[19.75, 9.12, 10.81, 4.49]",[],Routed to tabular engine (RandomForest) because the event is a network flow. Classified as Benign (p=1.00). IsolationForest score -0.000 vs threshold 0.011 -> ANOMALOUS.,Benign,True
2026-08-31T21:07:15,network_flow,supervised:RandomForest,Benign,1.0,False,Benign,21,Monitor,5,"[19.82, 9.01, 9.17, 9.1]",[],Routed to tabular engine (RandomForest) because the event is a network flow. Classified as Benign (p=1.00). IsolationForest score 0.193 vs threshold 0.011 -> normal.,Benign,True
2026-08-31T21:07:15,network_flow,supervised:RandomForest,DDoS,1.0,True,Malicious,90,Alert_Analyst,16,"[4.5, 20.92, 13.95, 7.71]",[],Routed to tabular engine (RandomForest) because the event is a network flow. Classified as DDoS (p=1.00). IsolationForest score -0.082 vs threshold 0.011 -> ANOMALOUS.,DDoS,True
2026-08-31T21:07:15,message,nlp:LogisticRegression,spam/phishing,0.8224,False,Malicious,79,Alert_Analyst,15,"[3.31, 20.6, 11.21, 11.82]",[],Routed to NLP engine (TF-IDF + LogisticRegression) because the event is text. P(spam)=0.822. Suggested handling: queue for analyst review.,,
2026-08-31T21:07:15,message,nlp:LogisticRegression,ham,0.9282,False,Benign,11,Monitor,5,"[19.82, 9.01, 9.17, 9.1]",[],Routed to NLP engine (TF-IDF + LogisticRegression) because the event is text. P(spam)=0.072. Suggested handling: deliver the message normally.,,
2026-08-31T21:07:15,message,nlp:LogisticRegression,ham,0.9648,False,Benign,8,Monitor,5,"[19.82, 9.01, 9.17, 9.1]",[],Routed to NLP engine (TF-IDF + LogisticRegression) because the event is text. P(spam)=0.035. Suggested handling: deliver the message normally.,,
2026-08-31T21:07:15,message,nlp:LogisticRegression,ham,0.9663,False,Benign,8,Monitor,5,"[19.82, 9.01, 9.17, 9.1]",[],Routed to NLP engine (TF-IDF + LogisticRegression) because the event is text. P(spam)=0.034. Suggested handling: deliver the message normally.,,
2026-08-31T21:07:15,message,nlp:LogisticRegression,ham,0.9633,False,Benign,8,Monitor,5,"[19.82, 9.01, 9.17, 9.1]",[],Routed to NLP engine (TF-IDF + LogisticRegression) because the event is text. P(spam)=0.037. Suggested handling: deliver the message normally.,,
2026-08-31T21:07:15,message,nlp:LogisticRegression,spam/phishing,0.5115,False,Malicious,51,Isolate_Host,13,"[2.21, 10.94, 13.01, 23.91]",[],Routed to NLP engine (TF-IDF + LogisticRegression) because the event is text. P(spam)=0.512. Suggested handling: quarantine mailbox & reset credentials.,,
2026-08-31T21:07:15,message,nlp:LogisticRegression,ham,0.6032,False,Benign,40,Monitor,1,"[19.56, 8.89, 8.54, 4.86]",[],Routed to NLP engine (TF-IDF + LogisticRegression) because the event is text. P(spam)=0.397. Suggested handling: deliver the message normally.,,
2026-08-31T21:07:15,message,nlp:LogisticRegression,spam/phishing,0.6519,False,Malicious,63,Isolate_Host,13,"[2.21, 10.94, 13.01, 23.91]",[],Routed to NLP engine (TF-IDF + LogisticRegression) because the event is text. P(spam)=0.652. Suggested handling: quarantine mailbox & reset credentials.,,
2026-08-31T21:07:15,message,nlp:LogisticRegression,ham + IOC,0.6943,False,Malicious,62,Isolate_Host,13,"[2.21, 10.94, 13.01, 23.91]",['2020bill.com'],Routed to NLP engine (TF-IDF + LogisticRegression) because the event is text. P(spam)=0.306. Threat-intel IOC match: 2020bill.com (domain present in the public malware blocklist) -> risk raised. Suggested handling: quarantine mailbox & reset credentials.,,
2026-08-31T21:07:15,malware_image,cnn:tensorflow,malware:Allaple_A,1.0,False,Malicious,98,Isolate_Host,17,"[5.47, 10.71, 15.59, 23.94]",[],Routed to CNN vision engine because the event is a file rendered as a byte-plot. Malware family: Allaple_A (p=1.00).,,
2026-08-31T21:07:15,malware_image,cnn:tensorflow,malware:Allaple_A,1.0,False,Malicious,98,Isolate_Host,17,"[5.47, 10.71, 15.59, 23.94]",[],Routed to CNN vision engine because the event is a file rendered as a byte-plot. Malware family: Allaple_A (p=1.00).,,
2026-08-31T21:07:15,malware_image,cnn:tensorflow,malware:Autorun_K,1.0,False,Malicious,98,Isolate_Host,17,"[5.47, 10.71, 15.59, 23.94]",[],Routed to CNN vision engine because the event is a file rendered as a byte-plot. Malware family: Autorun_K (p=1.00).,,
2026-08-31T21:07:15,malware_image,cnn:tensorflow,malware:C2LOP_P,1.0,False,Malicious,98,Isolate_Host,17,"[5.47, 10.71, 15.59, 23.94]",[],Routed to CNN vision engine because the event is a file rendered as a byte-plot. Malware family: C2LOP_P (p=1.00).,,
