timestamp,event_type,engine_used,prediction,confidence,anomaly_second_opinion,threat_level,risk_score,response_action,rl_state_index,rl_q_values,ioc_matches,explanation,ground_truth,agent_correct
2026-09-10T05:08:11,network_flow,supervised:RandomForest,Botnet,1.0,False,Malicious,99,Isolate_Host,17,"[3.06, 13.5, 12.16, 24.65]",[],Routed to tabular engine (RandomForest) because the event is a network flow. Classified as Botnet (p=1.00). IsolationForest score 0.037 vs threshold 0.023 -> normal.,Botnet,True
2026-09-10T05:08:12,network_flow,supervised:RandomForest,PortScan,1.0,False,Suspicious,50,Block_IP,10,"[7.93, 11.98, 21.97, 12.7]",[],Routed to tabular engine (RandomForest) because the event is a network flow. Classified as PortScan (p=1.00). IsolationForest score 0.025 vs threshold 0.023 -> normal.,PortScan,True
2026-09-10T05:08:12,message,nlp:LogisticRegression,spam/phishing,0.8224,False,Malicious,79,Block_IP,15,"[2.48, 13.76, 22.28, 15.26]",[],Routed to NLP engine (TF-IDF + LogisticRegression) because the event is text. P(spam)=0.822. Suggested handling: reject sender & purge queued copies.,,
2026-09-10T05:08:12,message,nlp:LogisticRegression,ham,0.9282,False,Benign,11,Monitor,5,"[20.61, 9.83, 10.83, 5.0]",[],Routed to NLP engine (TF-IDF + LogisticRegression) because the event is text. P(spam)=0.072. Suggested handling: deliver the message normally.,,
2026-09-10T05:08:12,message,nlp:LogisticRegression,ham,0.9648,False,Benign,8,Monitor,5,"[20.61, 9.83, 10.83, 5.0]",[],Routed to NLP engine (TF-IDF + LogisticRegression) because the event is text. P(spam)=0.035. Suggested handling: deliver the message normally.,,
2026-09-10T05:08:12,message,nlp:LogisticRegression,ham,0.9663,False,Benign,8,Monitor,5,"[20.61, 9.83, 10.83, 5.0]",[],Routed to NLP engine (TF-IDF + LogisticRegression) because the event is text. P(spam)=0.034. Suggested handling: deliver the message normally.,,
2026-09-10T05:08:12,message,nlp:LogisticRegression,ham,0.9633,False,Benign,8,Monitor,5,"[20.61, 9.83, 10.83, 5.0]",[],Routed to NLP engine (TF-IDF + LogisticRegression) because the event is text. P(spam)=0.037. Suggested handling: deliver the message normally.,,
2026-09-10T05:08:12,message,nlp:LogisticRegression,spam/phishing,0.5115,False,Malicious,51,Isolate_Host,13,"[3.22, 10.61, 10.62, 24.5]",[],Routed to NLP engine (TF-IDF + LogisticRegression) because the event is text. P(spam)=0.512. Suggested handling: quarantine mailbox & reset credentials.,,
2026-09-10T05:08:12,message,nlp:LogisticRegression,ham,0.6032,False,Benign,40,Monitor,1,"[20.35, 8.13, 7.88, 6.13]",[],Routed to NLP engine (TF-IDF + LogisticRegression) because the event is text. P(spam)=0.397. Suggested handling: deliver the message normally.,,
2026-09-10T05:08:12,message,nlp:LogisticRegression,spam/phishing,0.6519,False,Malicious,63,Isolate_Host,13,"[3.22, 10.61, 10.62, 24.5]",[],Routed to NLP engine (TF-IDF + LogisticRegression) because the event is text. P(spam)=0.652. Suggested handling: quarantine mailbox & reset credentials.,,
2026-09-10T05:08:12,message,nlp:LogisticRegression,ham + IOC,0.6943,False,Malicious,62,Isolate_Host,13,"[3.22, 10.61, 10.62, 24.5]",['2020bill.com'],Routed to NLP engine (TF-IDF + LogisticRegression) because the event is text. P(spam)=0.306. Threat-intel IOC match: 2020bill.com (domain present in the public malware blocklist) -> risk raised. Suggested handling: quarantine mailbox & reset credentials.,,
2026-09-10T05:08:12,malware_image,cnn:tensorflow,malware:Allaple_A,0.9975,False,Malicious,98,Isolate_Host,17,"[3.06, 13.5, 12.16, 24.65]",[],Routed to CNN vision engine because the event is a file rendered as a byte-plot. Malware family: Allaple_A (p=1.00).,,
2026-09-10T05:08:12,malware_image,cnn:tensorflow,malware:Allaple_A,0.9987,False,Malicious,98,Isolate_Host,17,"[3.06, 13.5, 12.16, 24.65]",[],Routed to CNN vision engine because the event is a file rendered as a byte-plot. Malware family: Allaple_A (p=1.00).,,
2026-09-10T05:08:12,malware_image,cnn:tensorflow,malware:Allaple_A,0.9992,False,Malicious,98,Isolate_Host,17,"[3.06, 13.5, 12.16, 24.65]",[],Routed to CNN vision engine because the event is a file rendered as a byte-plot. Malware family: Allaple_A (p=1.00).,,
2026-09-10T05:08:12,malware_image,cnn:tensorflow,malware:Alueron_genJ,1.0,False,Malicious,98,Isolate_Host,17,"[3.06, 13.5, 12.16, 24.65]",[],Routed to CNN vision engine because the event is a file rendered as a byte-plot. Malware family: Alueron_genJ (p=1.00).,,
